Compound,RT,Type,Filename,Status,Group,Area,RT Delta,m/z (Delta),Group Average,Batch Order,Peak Label,Sample Type,Level,Sample ID,Sample Name,Comments,Height,Actual RT,Formula,Adduct,Calculated Amt,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),Response Ratio,ISTD Amt,ISTD Response,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Channel,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Modification,Protein Name,Peptide Sequence,Ion Type,S/N,Ion Ratio,Relative RT,Flag Details
dLPC (18:1)_1,"4.28,4.28,4.28",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,57629847,"0.01,0.01,N/A",N/A,73335627.06,24,,Unknown,,1,,,14102833,"4.29, 4.29, 0.00",C23H39D7NO7P,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.004:Peak area 50.207.814 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.004:Peak area 7.422.033 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.004:Apex Retention Time 0.004 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dLPC (18:1)_2,"4.55,4.55,4.55",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,546587240,"0.00,0.00,N/A",N/A,629900269.67,24,,Unknown,,1,,,130341101,"4.55, 4.55, 0.00",C41H73D7NO8P,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.005:Peak area 465.353.711 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.005:Peak area 81.233.529 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.005:Apex Retention Time 0.005 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dLPE (18:1)_1,"4.44,4.44,4.44",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,6690241,"0.01,0.01,N/A",N/A,9027159.79,24,,Unknown,,1,,,1802124,"4.45, 4.45, 0.00",C42H72D7O13P,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.004:Peak area 6.059.339 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.004:Peak area 630.902 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.004:Apex Retention Time 0.004 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dLPE (18:1)_2,"4.69,4.69,4.69",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,91363696,"0.00,0.00,N/A",N/A,123238988.17,24,,Unknown,,1,,,24535063,"4.69, 4.69, 0.00",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.005:Peak area 82.544.553 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.005:Peak area 8.819.144 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.005:Apex Retention Time 0.005 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dMG (18:1),"6.98,6.98,6.98",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,32917509,"-0.02,-0.01,-0.01",N/A,45892210.89,24,,Unknown,,1,,,7118343,"6.96, 6.97, 6.97",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.007:Peak area 29.076.920 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.007:Peak area 2.362.649 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.007:Peak area 1.477.940 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.007:Apex Retention Time 0.007 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPA (33:1),"14.68,14.68,14.68",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,48273552,"-0.15,-0.15,-0.15",N/A,51307478.98,24,,Unknown,,1,,,7707754,"14.53, 14.53, 14.53",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.015:Peak area 398.856 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.015:Peak area 16.820.798 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.015:Peak area 31.053.898 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.015:Apex Retention Time 0.015 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPC (33:1),"12.41,12.41,12.41",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,380189320,"-0.04,-0.04,0.25",N/A,589979239.51,24,,Unknown,,1,,,80206057,"12.37, 12.37, 12.66",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.012:Peak area 330.348.105 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.012:Peak area 49.812.546 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.013:Peak area 28.670 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.012:Apex Retention Time 0.012 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)
0.013:Apex Retention Time 0.013 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPE (33:1),"12.71,12.71,12.71",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,71875130,"-0.06,N/A,N/A",N/A,126741445.25,24,,Unknown,,1,,,18514245,"12.65, 0.00, 0.00",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,0.013:Peak area 71.875.130 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.013:Apex Retention Time 0.013 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)
dPG (33:1),"11.74,11.74,11.74",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,32966225,"0.04,-0.12,0.03",N/A,71519339.02,24,,Unknown,,1,,,11080579,"11.78, 11.62, 11.77",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.012:Peak area 49.800 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.012:Peak area 32.148.623 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.012:Peak area 767.802 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.012:Apex Retention Time 0.012 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPI (33:1),"11.43,11.43,11.43",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,204098497,"-0.20,0.01,-0.10",N/A,129362920.55,24,,Unknown,,1,,,48459874,"11.23, 11.44, 11.33",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.011:Peak area 190.230.738 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.011:Peak area 472.602 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.011:Peak area 13.395.157 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.011:Apex Retention Time 0.011 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPS (33:1),"11.52,11.52,11.52",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,53700276,"0.19,-0.09,-0.09",N/A,85137830.97,24,,Unknown,,1,,,11843482,"11.71, 11.43, 11.43",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.012:Peak area 200.580 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.011:Peak area 48.351.627 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.011:Peak area 5.148.069 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.012:Apex Retention Time 0.012 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)
0.011:Apex Retention Time 0.011 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
dPS (33:1)-h2o,"11.52,11.52,11.52",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,145667,"-0.05,N/A,N/A",N/A,130721.07,24,,Unknown,,1,,,47634,"11.47, 0.00, 0.00",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,0.011:Peak area 145.667 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.011:Apex Retention Time 0.011 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)
dSM (18:1),11.93,Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,266100525,-0.03,-4.4323 (ppm),396330685.49,24,T1,Unknown,,1,,,55209316,11.9,,M+H,1,1,1,N/A,738.6475,738.6442,N/A,N/A,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,434626.39,N/A,,0.012:Peak area 266.100.525 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.012:Apex Retention Time 0.012 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)
dTG (48:1),"19.07,19.07,19.07",Internal Standard,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,74606308,"-0.04,0.08,N/A",N/A,160280831.20,24,,Unknown,,1,,,29143652,"19.03, 19.15, 0.00",,N/A,1,1,1,N/A,<multiple>,<multiple>,N/A,N/A,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,,"0.019:Peak area 74.467.192 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000)
0.019:Peak area 139.117 is out of bounds (ISTD Minimum Recovery 0.000 and ISTD Max Recovery 0.000). 0.019:Apex Retention Time 0.019 is out of bounds (ISTD Min RT 0.000 and ISTD Max RT 0.000)"
LPC (16:0)_1,4.21,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,28623170,-0.02,-3.1327 (ppm),26412909.76,24,T1,Unknown,,1,,,6204182,4.19,,M+H,N/A,N/A,N/A,N/A,496.3403,496.3387,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,5287.50,N/A,0.00,
LPC (16:0)_2,3.93,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,964552,-0.01,-2.8868 (ppm),834665.34,24,T1,Unknown,,1,,,227808,3.92,,M+H,N/A,N/A,N/A,N/A,496.3403,496.3389,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,169.06,N/A,0.00,
LPC (16:1)_1,2.99,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2755575,0.01,-1.8801 (ppm),2201167.48,24,T1,Unknown,,1,,,577022,3,,M+H,N/A,N/A,N/A,N/A,494.3241,494.3232,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (16:1)_2,3.24,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,1.00,24,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,492.3084,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPC (18:0),5.67,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,891388,0.03,-1.7408 (ppm),964125.24,24,T1,Unknown,,1,,,165325,5.7,,M+H,N/A,N/A,N/A,N/A,524.371,524.3701,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,5969.54,N/A,0.00,
LPC (18:1)_1,4.33,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,82804351,-0.01,-1.8165 (ppm),79473741.82,24,T1,Unknown,,1,,,17492505,4.32,,M+H,N/A,N/A,N/A,N/A,522.3554,522.3544,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,27430.20,N/A,0.00,
LPC (18:1)_2,4.59,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,25400477,-0.01,-1.9333 (ppm),24723890.57,24,T1,Unknown,,1,,,4870790,4.58,,M+H,N/A,N/A,N/A,N/A,522.3554,522.3544,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,12075.80,N/A,0.00,
LPC (18:2)_1,3.39,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,27478135,0.01,-1.4236 (ppm),24849994.75,24,T1,Unknown,,1,,,6587821,3.4,,M+H,N/A,N/A,N/A,N/A,520.3397,520.339,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3350.90,N/A,0.00,
LPC (18:2)_2,3.64,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,7071165,0.00,-1.8928 (ppm),6198438.85,24,T1,Unknown,,1,,,1634286,3.64,,M+H,N/A,N/A,N/A,N/A,520.3397,520.3387,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,357.95,N/A,0.00,
LPC (18:3)_1,2.68,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,18115251,0.00,-2.0874 (ppm),14303486.82,24,T1,Unknown,,1,,,4807242,2.68,,M+H,N/A,N/A,N/A,N/A,518.3241,518.323,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,4048.66,N/A,0.00,
LPC (18:3)_2,2.89,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,7240470,0.00,-1.6164 (ppm),5500425.31,24,T1,Unknown,,1,,,1515166,2.89,,M+H,N/A,N/A,N/A,N/A,518.3241,518.3232,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1761.74,N/A,0.00,
LPC (18:4),2.22,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,3189991,0.01,-1.6925 (ppm),2332375.60,24,T1,Unknown,,1,,,750059,2.23,,M+H,N/A,N/A,N/A,N/A,516.3084,516.3076,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:1)_1,5.7,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,451692,0.01,-1.8148 (ppm),467938.11,24,T1,Unknown,,1,,,79008,5.71,,M+H,N/A,N/A,N/A,N/A,550.3867,550.3857,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:1)_2,6,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,405146,0.00,-1.7039 (ppm),459943.54,24,T1,Unknown,,1,,,72857,6,,M+H,N/A,N/A,N/A,N/A,550.3867,550.3857,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:2)_1,4.67,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2719832,0.01,-2.2211 (ppm),3147128.20,24,T1,Unknown,,1,,,716922,4.68,,M+H,N/A,N/A,N/A,N/A,548.371,548.3698,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,56698.00,N/A,0.00,
LPC (20:2)_2,4.95,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,480261,0.00,-1.6646 (ppm),490493.27,24,T1,Unknown,,1,,,95561,4.95,,M+H,N/A,N/A,N/A,N/A,548.371,548.3701,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,324.25,N/A,0.00,
LPC (20:3)_1,3.87,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2401023,0.03,-1.5133 (ppm),2061104.10,24,T1,Unknown,,1,,,466024,3.9,,M+H,N/A,N/A,N/A,N/A,546.3554,546.3546,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,20771.52,N/A,0.00,
LPC (20:3)_2,4.11,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,623780,0.03,-1.6250 (ppm),702278.57,24,T1,Unknown,,1,,,121071,4.14,,M+H,N/A,N/A,N/A,N/A,546.3554,546.3545,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:4)_1,3.12,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,3237662,0.01,-1.5851 (ppm),2749402.89,24,T1,Unknown,,1,,,787180,3.13,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3389,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1742.93,N/A,0.00,
LPC (20:4)_2,3.39,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,13419648,0.01,-2.0336 (ppm),12150255.81,24,T1,Unknown,,1,,,2900143,3.4,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3386,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,6879.79,N/A,0.00,
LPC (20:4)_3,3.6,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,1905109,0.01,-1.9214 (ppm),1638929.32,24,T1,Unknown,,1,,,491503,3.61,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3387,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,289.83,N/A,0.00,
LPC (20:5)_1,2.68,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,123611225,0.00,-2.2201 (ppm),99208926.73,24,T1,Unknown,,1,,,29946134,2.68,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3229,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,33279.15,N/A,0.00,
LPC (20:5)_2,2.89,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,32209915,-0.02,-1.8825 (ppm),24715874.23,24,T1,Unknown,,1,,,7536397,2.87,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3231,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,7098.19,N/A,0.00,
LPC (20:5)_3,3.39,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,5629733,0.01,-5.9341 (ppm),5399814.30,24,T1,Unknown,,1,,,1810626,3.4,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3209,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,468.14,N/A,0.00,
LPC (21:5)_1,3.12,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,955522,0.01,-1.8800 (ppm),793062.38,24,T1,Unknown,,1,,,210683,3.13,,M+H,N/A,N/A,N/A,N/A,556.3397,556.3387,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,49963.00,N/A,0.00,
LPC (22:4)_1,4.45,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,552305,0.02,-1.7014 (ppm),528978.39,24,T1,Unknown,,1,,,123715,4.47,,M+H,N/A,N/A,N/A,N/A,572.371,572.3701,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:4)_4.35,4.35,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,1.00,24,T1,Unknown,,1,,,N/F,N/F,,M+H,N/F,N/A,N/F,N/A,572.371,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPC (22:5)_1,3.64,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,34697909,0.00,-2.1987 (ppm),30126770.41,24,T1,Unknown,,1,,,8496057,3.64,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3541,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,731450.72,N/A,0.00,
LPC (22:5)_2,3.85,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,6927941,0.00,-1.9846 (ppm),6007569.91,24,T1,Unknown,,1,,,1587440,3.85,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3542,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:5)_3,4.04,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,3282339,0.02,-2.0917 (ppm),2823489.91,24,T1,Unknown,,1,,,829983,4.06,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3542,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,41.94,N/A,0.00,
LPC (22:6)_1,3.27,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,479835726,-0.01,-2.9142 (ppm),411601283.54,24,T1,Unknown,,1,,,121743816,3.26,,M+H,N/A,N/A,N/A,N/A,568.3397,568.3381,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,311803.30,N/A,0.00,
LPC (22:6)_2,3.47,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,129232682,-0.01,-2.1625 (ppm),115307720.72,24,T1,Unknown,,1,,,31283704,3.46,,M+H,N/A,N/A,N/A,N/A,568.3397,568.3385,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,16483.58,N/A,0.00,
LPE (20:4)_3.44,3.44,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,238513,0.01,-2.4588 (ppm),268947.75,24,T1,Unknown,,1,,,78684,3.45,,M+NH4,N/A,N/A,N/A,N/A,502.2928,502.2916,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
